window_id,channel index,channel name,sample index,value (uv)
Control1129,6,FC1,5528,17.181812370376587
Control1129,6,FC1,5529,17.36884419934082
Control1129,6,FC1,5530,16.82350221199646
Control1129,6,FC1,5531,17.40120354442139
Control1129,6,FC1,5532,20.322155978317262
Control1129,6,FC1,5533,18.946018055371095
Control1129,6,FC1,5534,14.885102041833495
Control1129,6,FC1,5535,14.584565145938111
Control1129,6,FC1,5536,14.332935326156615
Control1129,6,FC1,5537,13.690805876065061
Control1129,6,FC1,5538,12.414181581910706
Control1129,6,FC1,5539,12.163163454483032
Control1129,6,FC1,5540,14.060348524002075
Control1129,6,FC1,5541,15.761711574069214
Control1129,6,FC1,5542,17.169664949990842
Control1129,6,FC1,5543,17.405511467916867
Control1129,6,FC1,5544,15.9325488293396
Control1129,6,FC1,5545,15.631710930142212
Control1129,6,FC1,5546,16.063275159445187
Control1129,6,FC1,5547,16.641179147558592
Control1129,6,FC1,5548,16.58424482001953
Control1129,6,FC1,5549,15.892650990670775
Control1129,6,FC1,5550,15.640641191473389
Control1129,6,FC1,5551,14.851669813696288
Control1129,6,FC1,5552,12.061252230082701
Control1129,6,FC1,5553,10.394510520207213
Control1129,6,FC1,5554,9.362914834805299
Control1129,6,FC1,5555,10.18681675171051
Control1129,6,FC1,5556,12.475120594470214
Control1129,6,FC1,5557,11.63822040131073
Control1129,6,FC1,5558,10.313343936741639
Control1129,6,FC1,5559,11.234617441613768
Control1129,6,FC1,5560,14.059657110476683
Control1129,6,FC1,5561,14.735762680810545
Control1129,6,FC1,5562,12.970618223141479
Control1129,6,FC1,5563,12.280038417292786
Control1129,6,FC1,5564,11.296726939785767
Control1129,6,FC1,5565,11.631864314257811
Control1129,6,FC1,5566,10.258164965092469
Control1129,6,FC1,5567,9.910099349787902
Control1129,6,FC1,5568,12.637866523355102
Control1129,6,FC1,5569,13.656120460913085
Control1129,6,FC1,5570,11.891276261488342
Control1129,6,FC1,5571,12.079779579367065
Control1129,6,FC1,5572,14.025792748886108
Control1129,6,FC1,5573,16.21535931295471
Control1129,6,FC1,5574,16.304995712106322
Control1129,6,FC1,5575,13.270049453442383
Control1129,6,FC1,5576,12.53055735607605
Control1129,6,FC1,5577,11.840095269340514
Control1129,6,FC1,5578,9.294622102961732
Control1129,6,FC1,5579,7.921577659495544
Control1129,6,FC1,5580,10.405795163801573
Control1129,6,FC1,5581,14.207482514297485
Control1129,6,FC1,5582,17.61752359071655
Control1129,6,FC1,5583,18.732003217532345
Control1129,6,FC1,5584,17.307466347808838
Control1129,6,FC1,5585,14.076946918957518
Control1129,6,FC1,5586,10.896160835185242
Control1129,6,FC1,5587,10.840830616827391
Control1129,6,FC1,5588,11.566655376144409
Control1129,6,FC1,5589,10.095319943536376
Control1129,6,FC1,5590,7.6967974832641595
Control1129,6,FC1,5591,7.251801354138183
Control1129,6,FC1,5592,6.611645561836243
Control1129,6,FC1,5593,3.8235384020828245
Control1129,6,FC1,5594,1.7197162421192167
Control1129,6,FC1,5595,-0.9693655810182571
Control1129,6,FC1,5596,-2.095408596132278
Control1129,6,FC1,5597,-2.537636277190399
Control1129,6,FC1,5598,-1.1245334351257323
Control1129,6,FC1,5599,2.4851234944427487
Control1129,6,FC1,5600,3.164487947061157
Control1129,6,FC1,5601,1.7443487802833557
Control1129,6,FC1,5602,1.3986774078277586
Control1129,6,FC1,5603,0.760176528327465
Control1129,6,FC1,5604,0.6100681746483803
Control1129,6,FC1,5605,2.119922856389999
Control1129,6,FC1,5606,3.6781716886001585
Control1129,6,FC1,5607,0.2073965603322506
Control1129,6,FC1,5608,-2.578900365376663
Control1129,6,FC1,5609,-0.6287531036316871
Control1129,6,FC1,5610,0.7838094319179535
Control1129,6,FC1,5611,-2.5396835094257355
Control1129,6,FC1,5612,-5.666951541378021
Control1129,6,FC1,5613,-4.497069798138428
Control1129,6,FC1,5614,-2.595200923525238
Control1129,6,FC1,5615,-1.9143996271743773
Control1129,6,FC1,5616,-1.7220028241336822
Control1129,6,FC1,5617,0.032618002330935
Control1129,6,FC1,5618,2.3725968745075225
Control1129,6,FC1,5619,2.368496635839844
Control1129,6,FC1,5620,4.5613511394424435
Control1129,6,FC1,5621,8.511148505792237
Control1129,6,FC1,5622,9.530556537693787
Control1129,6,FC1,5623,10.012643128157043
Control1129,6,FC1,5624,11.910407107492064
Control1129,6,FC1,5625,11.171289774137877
Control1129,6,FC1,5626,8.430712078851318
Control1129,6,FC1,5627,8.32725336965332
Control1129,6,FC1,5628,7.540327175202942
Control1129,6,FC1,5629,6.216589903823852
Control1129,6,FC1,5630,5.479081149996948
Control1129,6,FC1,5631,5.327634765859985
Control1129,6,FC1,5632,6.396761241687011
Control1129,6,FC1,5633,6.977372769403076
Control1129,6,FC1,5634,9.168919696780396
Control1129,6,FC1,5635,11.55513082397766
Control1129,6,FC1,5636,13.550097263186645
Control1129,6,FC1,5637,15.4468576498291
Control1129,6,FC1,5638,13.779132463818359
Control1129,6,FC1,5639,12.30716298712616
Control1129,6,FC1,5640,11.763212767524719
Control1129,6,FC1,5641,13.123441473867798
Control1129,6,FC1,5642,15.21560366743164
Control1129,6,FC1,5643,14.475545326229858
Control1129,6,FC1,5644,12.319879631578063
Control1129,6,FC1,5645,13.777591684539793
Control1129,6,FC1,5646,15.283712370028685
Control1129,6,FC1,5647,15.91062476210022
Control1129,6,FC1,5648,18.97841912368164
Control1129,6,FC1,5649,19.506644155926512
Control1129,6,FC1,5650,17.25190888685913
Control1129,6,FC1,5651,16.90183757628479
Control1129,6,FC1,5652,15.282514317282102
Control1129,6,FC1,5653,12.540761666036987
Control1129,6,FC1,5654,12.192021028475953
Control1129,6,FC1,5655,10.427564259043884
Control1129,6,FC1,5656,10.177062456587219
Control1129,6,FC1,5657,11.879479763269043
Control1129,6,FC1,5658,10.652143269702147
Control1129,6,FC1,5659,10.938610496401978
Control1129,6,FC1,5660,12.494347552914428
Control1129,6,FC1,5661,12.438544222930908
Control1129,6,FC1,5662,8.379418582994079
Control1129,6,FC1,5663,3.6867644388031002
Control1129,6,FC1,5664,4.5610538614288325
Control1129,6,FC1,5665,8.803757987991332
Control1129,6,FC1,5666,11.092414988090516
Control1129,6,FC1,5667,12.550463807122803
Control1129,6,FC1,5668,13.42224387548828
Control1129,6,FC1,5669,14.48906365274353
Control1129,6,FC1,5670,13.407447029998778
Control1129,6,FC1,5671,8.469262853237915
Control1129,6,FC1,5672,3.874222068230438
Control1129,6,FC1,5673,4.211421762355805
Control1129,6,FC1,5674,6.7454795275177
Control1129,6,FC1,5675,10.987562275976563
Control1129,6,FC1,5676,13.470882730838012
Control1129,6,FC1,5677,10.046134215850829
Control1129,6,FC1,5678,6.622355020903014
Control1129,6,FC1,5679,7.7887353655838005
Control1129,6,FC1,5680,9.491818753829955
Control1129,6,FC1,5681,11.145599440335083
Control1129,6,FC1,5682,13.580051562081909
Control1129,6,FC1,5683,16.111455059265136
Control1129,6,FC1,5684,18.837428879000853
Control1129,6,FC1,5685,19.756245928707884
Control1129,6,FC1,5686,17.3061401451416
Control1129,6,FC1,5687,16.663110665374756
Control1129,6,FC1,5688,15.971440840142822
Control1129,6,FC1,5689,14.596469677520751
Control1129,6,FC1,5690,15.077091484588621
Control1129,6,FC1,5691,17.85217354601135
Control1129,6,FC1,5692,19.796510335754395
Control1129,6,FC1,5693,19.006309612808227
Control1129,6,FC1,5694,16.605231604699707
Control1129,6,FC1,5695,16.401784664968872
Control1129,6,FC1,5696,14.538475877963256
Control1129,6,FC1,5697,12.138658507446287
Control1129,6,FC1,5698,11.93647444048004
Control1129,6,FC1,5699,11.099671104818725
Control1129,6,FC1,5700,10.800137056558228
Control1129,6,FC1,5701,9.23133615871582
Control1129,6,FC1,5702,6.979482027690124
Control1129,6,FC1,5703,10.049774567666624
Control1129,6,FC1,5704,12.630986660754393
Control1129,6,FC1,5705,10.671096791978455
Control1129,6,FC1,5706,11.006357100967408
Control1129,6,FC1,5707,12.952622099981689
Control1129,6,FC1,5708,12.799023989270019
Control1129,6,FC1,5709,12.059614593305968
Control1129,6,FC1,5710,11.759804873704528
Control1129,6,FC1,5711,8.530807597689819
Control1129,6,FC1,5712,8.427279598127745
Control1129,6,FC1,5713,10.130164801031494
Control1129,6,FC1,5714,11.783747302194215
Control1129,6,FC1,5715,12.118688726496886
Control1129,6,FC1,5716,11.330647925759887
Control1129,6,FC1,5717,13.227995417852782
Control1129,6,FC1,5718,13.513705665951537
Control1129,6,FC1,5719,11.992950557546996
Control1129,6,FC1,5720,12.034903265292357
Control1129,6,FC1,5721,12.418592323365782
Control1129,6,FC1,5722,13.241562918173216
Control1129,6,FC1,5723,14.845439641390989
Control1129,6,FC1,5724,16.790609405618284
Control1129,6,FC1,5725,16.83120312815857
Control1129,6,FC1,5726,13.063731061419677
Control1129,6,FC1,5727,9.346145076583863
Control1129,6,FC1,5728,8.217133844812011
Control1129,6,FC1,5729,10.652388393678283
Control1129,6,FC1,5730,10.889999953244018
Control1129,6,FC1,5731,5.122536778314209
Control1129,6,FC1,5732,1.7977645729370115
Control1129,6,FC1,5733,5.8947540440811155
Control1129,6,FC1,5734,8.525949076570129
Control1129,6,FC1,5735,8.617696969181823
Control1129,6,FC1,5736,9.344094677853393
Control1129,6,FC1,5737,8.752113569967651
Control1129,6,FC1,5738,6.0121676835922235
Control1129,6,FC1,5739,5.323486284707641
Control1129,6,FC1,5740,5.904350386976623
Control1129,6,FC1,5741,6.680334664364624
Control1129,6,FC1,5742,5.991464020829772
Control1129,6,FC1,5743,6.181568840187835
Control1129,6,FC1,5744,8.178004160609435
Control1129,6,FC1,5745,10.173874354782104
Control1129,6,FC1,5746,12.85267708279419
Control1129,6,FC1,5747,13.431409575045775
Control1129,6,FC1,5748,13.66822913829956
Control1129,6,FC1,5749,15.564903098251342
Control1129,6,FC1,5750,16.435793567749023
Control1129,6,FC1,5751,13.205457423086546
Control1129,6,FC1,5752,10.708352656120299
Control1129,6,FC1,5753,11.141225206706237
Control1129,6,FC1,5754,12.403934803662109
Control1129,6,FC1,5755,14.935637814031983
Control1129,6,FC1,5756,16.14845164333496
Control1129,6,FC1,5757,15.21279032963867
Control1129,6,FC1,5758,14.082107188436888
Control1129,6,FC1,5759,13.586420315115356
Control1129,6,FC1,5760,10.64981198422699
Control1129,6,FC1,5761,9.520417792808532
Control1129,6,FC1,5762,8.879554940769959
Control1129,6,FC1,5763,9.849972450097656
Control1129,6,FC1,5764,10.185439885121156
Control1129,6,FC1,5765,10.911381618493651
Control1129,6,FC1,5766,10.70951420104065
Control1129,6,FC1,5767,8.457213780465699
Control1129,6,FC1,5768,5.3755896582611085
Control1129,6,FC1,5769,2.3436577166988375
Control1129,6,FC1,5770,1.7048219803382874
Control1129,6,FC1,5771,3.0190145040660856
Control1129,6,FC1,5772,2.721735745397568
Control1129,6,FC1,5773,1.6922232412639617
Control1129,6,FC1,5774,2.322922202720642
Control1129,6,FC1,5775,1.7329130762447358
Control1129,6,FC1,5776,1.1430705632921219
Control1129,6,FC1,5777,3.8244149624412533
Control1129,6,FC1,5778,6.212073736707305
Control1129,6,FC1,5779,6.206818472373962
Control1129,6,FC1,5780,5.322782950259399
Control1129,6,FC1,5781,5.366599792315673
Control1129,6,FC1,5782,5.556867779305267
Control1129,6,FC1,5783,4.282445875647736
Control1129,6,FC1,5784,4.570662125247192
Control1129,6,FC1,5785,5.444651289628601
Control1129,6,FC1,5786,6.708962760592652
Control1129,6,FC1,5787,7.875273814909362
Control1129,6,FC1,5788,8.748327931904601
Control1129,6,FC1,5789,11.329876046005248
Control1129,6,FC1,5790,13.373660154406737
Control1129,6,FC1,5791,12.731700577465821
Control1129,6,FC1,5792,11.699353128866576
Control1129,6,FC1,5793,12.03429008282318
Control1129,6,FC1,5794,12.857344124090575
Control1129,6,FC1,5795,14.21719657630615
Control1129,6,FC1,5796,10.694545992285155
Control1129,6,FC1,5797,8.93045355605774
Control1129,6,FC1,5798,14.734145905648802
Control1129,6,FC1,5799,17.65574355949402
Control1129,6,FC1,5800,17.061390187960814
Control1129,6,FC1,5801,16.17427683257751
Control1129,6,FC1,5802,14.115704819378662
Control1129,6,FC1,5803,14.059382929251099
Control1129,6,FC1,5804,14.393645606008912
Control1129,6,FC1,5805,14.971920632846068
Control1129,6,FC1,5806,17.307593007614138
Control1129,6,FC1,5807,19.83789083920288
Control1129,6,FC1,5808,19.242914599450682
Control1129,6,FC1,5809,19.478065233505248
Control1129,6,FC1,5810,20.68957372175598
Control1129,6,FC1,5811,18.33679184246521
Control1129,6,FC1,5812,17.98634204259033
Control1129,6,FC1,5813,20.85819070514526
Control1129,6,FC1,5814,23.09455136175232
Control1129,6,FC1,5815,24.98852970302429
Control1129,6,FC1,5816,23.90387771529846
Control1129,6,FC1,5817,23.844776760031127
Control1129,6,FC1,5818,24.27390465072632
Control1129,6,FC1,5819,23.18945233845825
Control1129,6,FC1,5820,19.66424620660095
Control1129,6,FC1,5821,18.092883800460815
Control1129,6,FC1,5822,21.208799947363282
Control1129,6,FC1,5823,24.03090706920471
Control1129,6,FC1,5824,24.655262423324583
Control1129,6,FC1,5825,22.69191474186401
Control1129,6,FC1,5826,19.410950437850953
Control1129,6,FC1,5827,17.35144263220825
Control1129,6,FC1,5828,17.440649878137208
Control1129,6,FC1,5829,18.603896510223386
Control1129,6,FC1,5830,22.256695259591673
Control1129,6,FC1,5831,23.369756296588132
Control1129,6,FC1,5832,19.795668420578
Control1129,6,FC1,5833,19.249503889556884
Control1129,6,FC1,5834,19.533454311419675
Control1129,6,FC1,5835,17.327442834277342
Control1129,6,FC1,5836,16.73315204758911
Control1129,6,FC1,5837,16.871348325976562
Control1129,6,FC1,5838,16.277185689208984
Control1129,6,FC1,5839,15.390264558706665
Control1129,6,FC1,5840,17.579328953900145
Control1129,6,FC1,5841,19.816594110528563
Control1129,6,FC1,5842,20.29566172727966
Control1129,6,FC1,5843,19.895813113223266
Control1129,6,FC1,5844,18.910221014163206
Control1129,6,FC1,5845,17.583160040481566
Control1129,6,FC1,5846,17.184075855603027
Control1129,6,FC1,5847,17.712706199224854
Control1129,6,FC1,5848,18.143544742349242
Control1129,6,FC1,5849,19.111292710015867
Control1129,6,FC1,5850,21.250475493652345
Control1129,6,FC1,5851,25.63482700576782
Control1129,6,FC1,5852,25.282283593817137
Control1129,6,FC1,5853,21.51235283674011
Control1129,6,FC1,5854,21.64918416946106
Control1129,6,FC1,5855,22.957684266262817
Control1129,6,FC1,5856,24.31463397376404
Control1129,6,FC1,5857,25.720019880926515
Control1129,6,FC1,5858,25.025697650360105
Control1129,6,FC1,5859,22.866934750939944
Control1129,6,FC1,5860,21.24581441281738
Control1129,6,FC1,5861,21.431534940267944
Control1129,6,FC1,5862,23.71651359060974
Control1129,6,FC1,5863,24.975601462191772
Control1129,6,FC1,5864,21.35221162949829
Control1129,6,FC1,5865,19.536228906213378
Control1129,6,FC1,5866,21.382350702697753
Control1129,6,FC1,5867,20.68924589637756
Control1129,6,FC1,5868,20.19162187309265
Control1129,6,FC1,5869,18.96181923861084
Control1129,6,FC1,5870,17.634721012045286
Control1129,6,FC1,5871,15.770965190432738
Control1129,6,FC1,5872,15.372371253506467
Control1129,6,FC1,5873,19.0260476808197
Control1129,6,FC1,5874,22.288121792459105
Control1129,6,FC1,5875,19.983655413485717
Control1129,6,FC1,5876,16.654596146228027
Control1129,6,FC1,5877,13.66822466795349
Control1129,6,FC1,5878,12.391439441340637
Control1129,6,FC1,5879,12.530830047186278
Control1129,6,FC1,5880,12.96310655162964
Control1129,6,FC1,5881,13.639367093960571
Control1129,6,FC1,5882,13.63193886890869
Control1129,6,FC1,5883,13.819797711895752
Control1129,6,FC1,5884,14.642277313693237
Control1129,6,FC1,5885,13.804604495721435
Control1129,6,FC1,5886,13.211273343322754
Control1129,6,FC1,5887,14.57095741250305
Control1129,6,FC1,5888,13.684480336376952
Control1129,6,FC1,5889,13.188823265362549
Control1129,6,FC1,5890,13.083875930923462
Control1129,6,FC1,5891,12.63720938248291
Control1129,6,FC1,5892,11.604814995249939
Control1129,6,FC1,5893,11.060922890147399
Control1129,6,FC1,5894,9.736045680520629
Control1129,6,FC1,5895,7.191012843229675
Control1129,6,FC1,5896,5.574302128975678
Control1129,6,FC1,5897,5.813253674775695
Control1129,6,FC1,5898,8.151448814842224
Control1129,6,FC1,5899,8.243207138261413
Control1129,6,FC1,5900,9.750754609204101
Control1129,6,FC1,5901,13.552471016949461
Control1129,6,FC1,5902,13.34977360524292
Control1129,6,FC1,5903,11.828960382339476
Control1129,6,FC1,5904,11.138537783660889
Control1129,6,FC1,5905,11.034164143634033
Control1129,6,FC1,5906,12.785024355496216
Control1129,6,FC1,5907,15.121245092715453
Control1129,6,FC1,5908,13.64874886024475
Control1129,6,FC1,5909,12.908988542114258
Control1129,6,FC1,5910,13.438787136175538
Control1129,6,FC1,5911,12.308514521754454
Control1129,6,FC1,5912,12.789660104370117
Control1129,6,FC1,5913,11.903677001484679
Control1129,6,FC1,5914,9.846234495726012
Control1129,6,FC1,5915,13.110884271759033
Control1129,6,FC1,5916,15.642290749172972
Control1129,6,FC1,5917,12.851471579470823
Control1129,6,FC1,5918,13.234818656069946
Control1129,6,FC1,5919,15.131514967752075
Control1129,6,FC1,5920,15.22128845751648
Control1129,6,FC1,5921,9.647777952323914
Control1129,6,FC1,5922,6.9562935975708005
Control1129,6,FC1,5923,9.098868628816222
Control1129,6,FC1,5924,10.020307536492918
Control1129,6,FC1,5925,10.50209461376953
Control1129,6,FC1,5926,11.764883931896971
Control1129,6,FC1,5927,12.880852183953856
Control1129,6,FC1,5928,12.824795534359742
Control1129,6,FC1,5929,12.18290003237915
Control1129,6,FC1,5930,10.369477327276611
Control1129,6,FC1,5931,10.118845139726258
Control1129,6,FC1,5932,11.430560905467223
Control1129,6,FC1,5933,9.861455279034423
Control1129,6,FC1,5934,8.341614356401063
Control1129,6,FC1,5935,9.019156397938538
Control1129,6,FC1,5936,9.45240073230591
Control1129,6,FC1,5937,7.7862103651123045
Control1129,6,FC1,5938,5.436994704398346
Control1129,6,FC1,5939,5.578323950322723
Control1129,6,FC1,5940,10.211163001461792
Control1129,6,FC1,5941,13.231591066207885
Control1129,6,FC1,5942,13.468358475424195
Control1129,6,FC1,5943,14.242088953335571
Control1129,6,FC1,5944,12.281614959339905
Control1129,6,FC1,5945,9.101164151522827
Control1129,6,FC1,5946,8.118567184329223
Control1129,6,FC1,5947,7.868564570516967
Control1129,6,FC1,5948,8.985626567245482
Control1129,6,FC1,5949,12.445789163793945
Control1129,6,FC1,5950,13.512734110739135
Control1129,6,FC1,5951,9.79490002169647
Control1129,6,FC1,5952,5.736368565258026
Control1129,6,FC1,5953,4.559434851094055
Control1129,6,FC1,5954,3.1875493448463437
Control1129,6,FC1,5955,2.7924754329208374
Control1129,6,FC1,5956,2.8857249892829895
Control1129,6,FC1,5957,0.6843520084147453
Control1129,6,FC1,5958,1.1199461150009153
Control1129,6,FC1,5959,2.1412711803085327
Control1129,6,FC1,5960,0.13539342960960865
Control1129,6,FC1,5961,-1.6258112212646483
Control1129,6,FC1,5962,-0.31078232372694015
Control1129,6,FC1,5963,1.5897290092304228
Control1129,6,FC1,5964,4.905517495388031
Control1129,6,FC1,5965,8.952686077175903
Control1129,6,FC1,5966,11.485252609394836
Control1129,6,FC1,5967,13.675353379818723
Control1129,6,FC1,5968,12.349709505841064
Control1129,6,FC1,5969,13.074929278323363
Control1129,6,FC1,5970,16.289824847662352
Control1129,6,FC1,5971,15.939862315509032
Control1129,6,FC1,5972,13.734794081387328
Control1129,6,FC1,5973,15.094296356494139
Control1129,6,FC1,5974,15.623451220721433
